,id,xPos,yPos,fitness,A,foodFlag,nestFlag,pRepeat,pTarget,pPhero,timeForFood,timeForNest,deadFlag,timestep
0,426,0,0,1.6840000000000002,1,0,0,0.019982855378972667,0.4926199790168281,0.4873971656041993,0,0,False,0
0,440,0,0,0.34523809523809523,1,0,0,0.29532805680770924,0.33418684156556816,0.37048510162672266,0,0,False,0
0,448,0,0,0.0,5,0,0,0.32893289689921507,0.3820473872522921,0.2890197158484929,0,0,False,0
0,449,0,0,0.34523809523809523,1,0,0,0.29965782245133404,0.32442544276850166,0.37591673478016424,0,0,False,0
0,450,0,0,1.6840000000000002,1,0,0,0.021754478189967577,0.4917294468493368,0.4865160749606958,0,0,False,0
0,451,0,0,0.0,5,0,0,0.330420489405014,0.38120048114184424,0.28837902945314176,0,0,False,0
0,452,0,0,0.0,5,0,0,0.3080286934226466,0.3939484270796218,0.29802287949773154,0,0,False,0
0,453,0,0,1.6840000000000002,1,0,0,0.018555524423366904,0.49333744783791944,0.4881070277387137,0,0,False,0
0,454,0,0,0.0,6,0,0,0.32893289689921507,0.3820473872522921,0.2890197158484929,0,0,False,0
0,455,0,0,1.6840000000000002,1,0,0,0.020738710202385803,0.5112534115362547,0.4680078782613594,0,0,False,0
0,426,0,1,1.6840000000000002,1,0,0,0.019982855378972667,0.4926199790168281,0.4873971656041993,0,0,False,1
0,440,1,0,0.34523809523809523,1,0,0,0.29532805680770924,0.33418684156556816,0.37048510162672266,0,0,False,1
0,448,0,1,0.0,5,0,0,0.32893289689921507,0.3820473872522921,0.2890197158484929,0,0,False,1
0,449,1,0,0.34523809523809523,1,0,0,0.29965782245133404,0.32442544276850166,0.37591673478016424,0,0,False,1
0,450,0,1,1.6840000000000002,1,0,0,0.021754478189967577,0.4917294468493368,0.4865160749606958,0,0,False,1
0,451,0,1,0.0,5,0,0,0.330420489405014,0.38120048114184424,0.28837902945314176,0,0,False,1
0,452,0,1,0.0,5,0,0,0.3080286934226466,0.3939484270796218,0.29802287949773154,0,0,False,1
0,453,0,1,1.6840000000000002,1,0,0,0.018555524423366904,0.49333744783791944,0.4881070277387137,0,0,False,1
0,454,0,1,0.0,6,0,0,0.32893289689921507,0.3820473872522921,0.2890197158484929,0,0,False,1
0,455,0,1,1.6840000000000002,1,0,0,0.020738710202385803,0.5112534115362547,0.4680078782613594,0,0,False,1
0,426,0,2,1.6840000000000002,1,0,0,0.019982855378972667,0.4926199790168281,0.4873971656041993,0,0,False,2
0,440,2,0,0.34523809523809523,1,0,0,0.29532805680770924,0.33418684156556816,0.37048510162672266,0,0,False,2
0,448,0,2,0.0,5,0,0,0.32893289689921507,0.3820473872522921,0.2890197158484929,0,0,False,2
0,449,2,0,0.34523809523809523,1,0,0,0.29965782245133404,0.32442544276850166,0.37591673478016424,0,0,False,2
0,450,0,2,1.6840000000000002,1,0,0,0.021754478189967577,0.4917294468493368,0.4865160749606958,0,0,False,2
0,451,0,2,0.0,5,0,0,0.330420489405014,0.38120048114184424,0.28837902945314176,0,0,False,2
0,452,0,2,0.0,5,0,0,0.3080286934226466,0.3939484270796218,0.29802287949773154,0,0,False,2
0,453,0,2,1.6840000000000002,1,0,0,0.018555524423366904,0.49333744783791944,0.4881070277387137,0,0,False,2
0,454,0,2,0.0,6,0,0,0.32893289689921507,0.3820473872522921,0.2890197158484929,0,0,False,2
0,455,0,2,1.6840000000000002,1,0,0,0.020738710202385803,0.5112534115362547,0.4680078782613594,0,0,False,2
0,426,0,3,1.6840000000000002,1,0,0,0.019982855378972667,0.4926199790168281,0.4873971656041993,0,0,False,3
0,440,3,0,0.34523809523809523,1,0,0,0.29532805680770924,0.33418684156556816,0.37048510162672266,0,0,False,3
0,448,1,2,0.0,5,0,0,0.32893289689921507,0.3820473872522921,0.2890197158484929,0,0,False,3
