,id,xPos,yPos,fitness,A,foodFlag,nestFlag,pRepeat,pTarget,pPhero,timeForFood,timeForNest,deadFlag,timestep
0,565,0,0,0.36904761904761907,1,0,0,0.15996074991490866,0.7775829304250699,0.06245631966002147,0,0,False,0
0,568,0,0,1.6840000000000002,1,0,0,0.0002884630953468279,0.5243483463534198,0.4753631905512335,0,0,False,0
0,574,0,0,0.0,7,0,0,0.3440250807413059,0.37835621133279734,0.27761870792589677,0,0,False,0
0,575,0,0,1.6840000000000002,1,0,0,0.00029055501763587617,0.5208989404774632,0.4788105045049009,0,0,False,0
0,576,0,0,1.6840000000000002,1,0,0,0.0002936227397527777,0.5337271925755981,0.46597918468464916,0,0,False,0
0,577,0,0,0.0,7,0,0,0.34663178636759007,0.37685270375062435,0.2765155098817856,0,0,False,0
0,578,0,0,0.36904761904761907,1,0,0,0.15409514685368994,0.7830124300783191,0.062892423067991,0,0,False,0
0,579,0,0,1.6840000000000002,1,0,0,0.0002966254433747495,0.510889313292529,0.48881406126409627,0,0,False,0
0,580,0,0,0.0,7,0,0,0.3368793538925553,0.39126834175499337,0.2718523043524513,0,0,False,0
0,581,0,0,1.6840000000000002,1,0,0,0.00030292958838079847,0.5004943024737283,0.4992027679378909,0,0,False,0
0,565,0,1,0.36904761904761907,1,0,0,0.15996074991490866,0.7775829304250699,0.06245631966002147,0,0,False,1
0,568,0,1,1.6840000000000002,1,0,0,0.0002884630953468279,0.5243483463534198,0.4753631905512335,0,0,False,1
0,574,1,0,0.0,7,0,0,0.3440250807413059,0.37835621133279734,0.27761870792589677,0,0,False,1
0,575,0,1,1.6840000000000002,1,0,0,0.00029055501763587617,0.5208989404774632,0.4788105045049009,0,0,False,1
0,576,0,1,1.6840000000000002,1,0,0,0.0002936227397527777,0.5337271925755981,0.46597918468464916,0,0,False,1
0,577,1,0,0.0,7,0,0,0.34663178636759007,0.37685270375062435,0.2765155098817856,0,0,False,1
0,578,0,1,0.36904761904761907,1,0,0,0.15409514685368994,0.7830124300783191,0.062892423067991,0,0,False,1
0,579,0,1,1.6840000000000002,1,0,0,0.0002966254433747495,0.510889313292529,0.48881406126409627,0,0,False,1
0,580,1,0,0.0,7,0,0,0.3368793538925553,0.39126834175499337,0.2718523043524513,0,0,False,1
0,581,0,1,1.6840000000000002,1,0,0,0.00030292958838079847,0.5004943024737283,0.4992027679378909,0,0,False,1
0,565,0,2,0.36904761904761907,1,0,0,0.15996074991490866,0.7775829304250699,0.06245631966002147,0,0,False,2
0,568,0,2,1.6840000000000002,1,0,0,0.0002884630953468279,0.5243483463534198,0.4753631905512335,0,0,False,2
0,574,2,0,0.0,7,0,0,0.3440250807413059,0.37835621133279734,0.27761870792589677,0,0,False,2
0,575,0,2,1.6840000000000002,1,0,0,0.00029055501763587617,0.5208989404774632,0.4788105045049009,0,0,False,2
0,576,0,2,1.6840000000000002,1,0,0,0.0002936227397527777,0.5337271925755981,0.46597918468464916,0,0,False,2
0,577,2,0,0.0,7,0,0,0.34663178636759007,0.37685270375062435,0.2765155098817856,0,0,False,2
0,578,0,2,0.36904761904761907,1,0,0,0.15409514685368994,0.7830124300783191,0.062892423067991,0,0,False,2
0,579,0,2,1.6840000000000002,1,0,0,0.0002966254433747495,0.510889313292529,0.48881406126409627,0,0,False,2
0,580,2,0,0.0,7,0,0,0.3368793538925553,0.39126834175499337,0.2718523043524513,0,0,False,2
