,id,xPos,yPos,fitness,A,foodFlag,nestFlag,pRepeat,pTarget,pPhero,timeForFood,timeForNest,deadFlag,timestep
0,220,0,0,0.20238095238095238,1,0,0,0.15186371346121888,0.3982341015614417,0.4499021849773393,0,0,False,0
0,221,0,0,0.4166666666666667,1,0,0,0.2700806122201343,0.14967010705557973,0.5802492807242859,0,0,False,0
0,225,0,0,0.0,4,0,0,0.1321394974820015,0.016963588913904055,0.8508969136040945,0,0,False,0
0,226,0,0,0.0,4,0,0,0.1323239640908745,0.015591271048260176,0.8520847648608653,0,0,False,0
0,227,0,0,0.4166666666666667,1,0,0,0.26778326928481627,0.15690313039697146,0.5753136003182122,0,0,False,0
0,228,0,0,0.4166666666666667,1,0,0,0.2700806122201343,0.14967010705557973,0.5802492807242859,0,0,False,0
0,229,0,0,0.4166666666666667,1,0,0,0.25534740226386354,0.14150542950504882,0.6031471682310876,0,0,False,0
0,230,0,0,0.0,4,0,0,0.13219528845916678,0.016548538433096695,0.8512561731077365,0,0,False,0
0,231,0,0,0.0,4,0,0,0.13198925247799845,0.01808131913335563,0.849929428388646,0,0,False,0
0,232,0,0,0.0,4,0,0,0.1287669546502722,0.01702951014205766,0.8542035352076701,0,0,False,0
0,220,1,0,0.20238095238095238,1,0,0,0.15186371346121888,0.3982341015614417,0.4499021849773393,0,0,False,1
0,221,1,0,0.4166666666666667,1,0,0,0.2700806122201343,0.14967010705557973,0.5802492807242859,0,0,False,1
0,225,0,1,0.0,4,0,0,0.1321394974820015,0.016963588913904055,0.8508969136040945,0,0,False,1
0,226,0,1,0.0,4,0,0,0.1323239640908745,0.015591271048260176,0.8520847648608653,0,0,False,1
0,227,0,1,0.4166666666666667,1,0,0,0.26778326928481627,0.15690313039697146,0.5753136003182122,0,0,False,1
0,228,1,0,0.4166666666666667,1,0,0,0.2700806122201343,0.14967010705557973,0.5802492807242859,0,0,False,1
0,229,1,0,0.4166666666666667,1,0,0,0.25534740226386354,0.14150542950504882,0.6031471682310876,0,0,False,1
0,230,0,1,0.0,4,0,0,0.13219528845916678,0.016548538433096695,0.8512561731077365,0,0,False,1
0,231,0,1,0.0,4,0,0,0.13198925247799845,0.01808131913335563,0.849929428388646,0,0,False,1
0,232,0,1,0.0,4,0,0,0.1287669546502722,0.01702951014205766,0.8542035352076701,0,0,False,1
0,220,2,0,0.20238095238095238,1,0,0,0.15186371346121888,0.3982341015614417,0.4499021849773393,0,0,False,2
0,221,2,0,0.4166666666666667,1,0,0,0.2700806122201343,0.14967010705557973,0.5802492807242859,0,0,False,2
0,225,0,2,0.0,4,0,0,0.1321394974820015,0.016963588913904055,0.8508969136040945,0,0,False,2
0,226,1,1,0.0,4,0,0,0.1323239640908745,0.015591271048260176,0.8520847648608653,0,0,False,2
0,227,0,2,0.4166666666666667,1,0,0,0.26778326928481627,0.15690313039697146,0.5753136003182122,0,0,False,2
0,228,1,1,0.4166666666666667,1,0,0,0.2700806122201343,0.14967010705557973,0.5802492807242859,0,0,False,2
0,229,2,0,0.4166666666666667,1,0,0,0.25534740226386354,0.14150542950504882,0.6031471682310876,0,0,False,2
0,230,1,1,0.0,4,0,0,0.13219528845916678,0.016548538433096695,0.8512561731077365,0,0,False,2
0,231,0,2,0.0,4,0,0,0.13198925247799845,0.01808131913335563,0.849929428388646,0,0,False,2
0,232,0,2,0.0,4,0,0,0.1287669546502722,0.01702951014205766,0.8542035352076701,0,0,False,2
0,220,3,0,0.20238095238095238,1,0,0,0.15186371346121888,0.3982341015614417,0.4499021849773393,0,0,False,3
0,221,2,1,0.4166666666666667,1,0,0,0.2700806122201343,0.14967010705557973,0.5802492807242859,0,0,False,3
0,225,1,2,0.0,4,0,0,0.1321394974820015,0.016963588913904055,0.8508969136040945,0,0,False,3
0,226,1,0,0.0,4,0,0,0.1323239640908745,0.015591271048260176,0.8520847648608653,0,0,False,3
0,227,0,3,0.4166666666666667,1,0,0,0.26778326928481627,0.15690313039697146,0.5753136003182122,0,0,False,3
0,228,1,2,0.4166666666666667,1,0,0,0.2700806122201343,0.14967010705557973,0.5802492807242859,0,0,False,3
0,229,3,0,0.4166666666666667,1,0,0,0.25534740226386354,0.14150542950504882,0.6031471682310876,0,0,False,3
0,230,1,2,0.0,4,0,0,0.13219528845916678,0.016548538433096695,0.8512561731077365,0,0,False,3
0,231,1,2,0.0,4,0,0,0.13198925247799845,0.01808131913335563,0.849929428388646,0,0,False,3
0,232,1,2,0.0,4,0,0,0.1287669546502722,0.01702951014205766,0.8542035352076701,0,0,False,3
0,220,4,0,0.20238095238095238,1,0,0,0.15186371346121888,0.3982341015614417,0.4499021849773393,0,0,False,4
0,221,2,2,0.4166666666666667,1,0,0,0.2700806122201343,0.14967010705557973,0.5802492807242859,0,0,False,4
0,225,1,1,0.0,4,0,0,0.1321394974820015,0.016963588913904055,0.8508969136040945,0,0,False,4
0,226,0,0,0.0,4,0,0,0.1323239640908745,0.015591271048260176,0.8520847648608653,0,0,False,4
0,227,0,4,0.4166666666666667,1,0,0,0.26778326928481627,0.15690313039697146,0.5753136003182122,0,0,False,4
0,228,1,3,0.4166666666666667,1,0,0,0.2700806122201343,0.14967010705557973,0.5802492807242859,0,0,False,4
0,229,4,0,0.4166666666666667,1,0,0,0.25534740226386354,0.14150542950504882,0.6031471682310876,0,0,False,4
0,230,0,2,0.0,4,0,0,0.13219528845916678,0.016548538433096695,0.8512561731077365,0,0,False,4
0,231,2,2,0.0,4,0,0,0.13198925247799845,0.01808131913335563,0.849929428388646,0,0,False,4
0,232,1,1,0.0,4,0,0,0.1287669546502722,0.01702951014205766,0.8542035352076701,0,0,False,4
0,220,5,0,0.20238095238095238,1,0,0,0.15186371346121888,0.3982341015614417,0.4499021849773393,0,0,False,5
0,221,2,3,0.4166666666666667,1,0,0,0.2700806122201343,0.14967010705557973,0.5802492807242859,0,0,False,5
0,225,2,1,0.0,4,0,0,0.1321394974820015,0.016963588913904055,0.8508969136040945,0,0,False,5
0,226,0,1,0.0,4,0,0,0.1323239640908745,0.015591271048260176,0.8520847648608653,0,0,False,5
0,227,0,5,0.4166666666666667,1,0,0,0.26778326928481627,0.15690313039697146,0.5753136003182122,0,0,False,5
0,228,1,4,0.4166666666666667,1,0,0,0.2700806122201343,0.14967010705557973,0.5802492807242859,0,0,False,5
0,229,5,0,0.4166666666666667,1,0,0,0.25534740226386354,0.14150542950504882,0.6031471682310876,0,0,False,5
0,230,0,1,0.0,4,0,0,0.13219528845916678,0.016548538433096695,0.8512561731077365,0,0,False,5
0,231,3,2,0.0,4,0,0,0.13198925247799845,0.01808131913335563,0.849929428388646,0,0,False,5
0,232,2,1,0.0,4,0,0,0.1287669546502722,0.01702951014205766,0.8542035352076701,0,0,False,5
0,220,6,0,0.20238095238095238,1,0,0,0.15186371346121888,0.3982341015614417,0.4499021849773393,0,0,False,6
0,221,2,4,0.4166666666666667,1,0,0,0.2700806122201343,0.14967010705557973,0.5802492807242859,0,0,False,6
0,225,3,1,0.0,4,0,0,0.1321394974820015,0.016963588913904055,0.8508969136040945,0,0,False,6
0,226,1,1,0.0,4,0,0,0.1323239640908745,0.015591271048260176,0.8520847648608653,0,0,False,6
0,227,1,5,0.4166666666666667,1,0,0,0.26778326928481627,0.15690313039697146,0.5753136003182122,0,0,False,6
0,228,0,4,0.4166666666666667,1,0,0,0.2700806122201343,0.14967010705557973,0.5802492807242859,0,0,False,6
0,229,6,0,0.4166666666666667,1,0,0,0.25534740226386354,0.14150542950504882,0.6031471682310876,0,0,False,6
0,230,1,1,0.0,4,0,0,0.13219528845916678,0.016548538433096695,0.8512561731077365,0,0,False,6
0,231,3,1,0.0,4,0,0,0.13198925247799845,0.01808131913335563,0.849929428388646,0,0,False,6
0,232,2,2,0.0,4,0,0,0.1287669546502722,0.01702951014205766,0.8542035352076701,0,0,False,6
0,220,7,0,0.20238095238095238,1,0,0,0.15186371346121888,0.3982341015614417,0.4499021849773393,0,0,False,7
0,221,2,5,0.4166666666666667,1,0,0,0.2700806122201343,0.14967010705557973,0.5802492807242859,0,0,False,7
0,225,4,1,0.0,4,0,0,0.1321394974820015,0.016963588913904055,0.8508969136040945,0,0,False,7
0,226,1,2,0.0,4,0,0,0.1323239640908745,0.015591271048260176,0.8520847648608653,0,0,False,7
