,id,xPos,yPos,fitness,A,foodFlag,nestFlag,pRepeat,pTarget,pPhero,timeForFood,timeForNest,deadFlag,timestep
0,504,0,0,0.2976190476190476,1,0,0,0.5238591499450239,0.013242017803633621,0.46289883225134243,0,0,False,0
0,508,0,0,0.44047619047619047,1,0,0,0.15705034699085452,0.6764017253068867,0.16654792770225882,0,0,False,0
0,512,0,0,0.07142857142857145,8,0,0,0.48414686200658996,0.21898383413029637,0.29686930386311366,0,0,False,0
0,514,0,0,0.0,6,0,0,0.604453857243365,0.13511397060964805,0.260432172146987,0,0,False,0
0,515,0,0,0.2976190476190476,1,0,0,0.5058501010614117,0.0127867882901884,0.4813631106483999,0,0,False,0
0,516,0,0,0.2976190476190476,1,0,0,0.5242493163447769,0.0125070877954789,0.46324359585974423,0,0,False,0
0,517,0,0,0.2976190476190476,1,0,0,0.5381203911079939,0.013602510904502013,0.44827709798750404,0,0,False,0
0,518,0,0,0.2976190476190476,1,0,0,0.5341842918852369,0.013503014893045333,0.4523126932217177,0,0,False,0
0,519,0,0,0.0,6,0,0,0.6130632013990657,0.13703842300461944,0.24989837559631492,0,0,False,0
0,520,0,0,0.07142857142857145,8,0,0,0.48356722214537695,0.21991889771846773,0.2965138801361552,0,0,False,0
0,504,0,1,0.2976190476190476,1,0,0,0.5238591499450239,0.013242017803633621,0.46289883225134243,0,0,False,1
0,508,1,0,0.44047619047619047,1,0,0,0.15705034699085452,0.6764017253068867,0.16654792770225882,0,0,False,1
0,512,1,0,0.07142857142857145,8,0,0,0.48414686200658996,0.21898383413029637,0.29686930386311366,0,0,False,1
0,514,1,0,0.0,6,0,0,0.604453857243365,0.13511397060964805,0.260432172146987,0,0,False,1
0,515,0,1,0.2976190476190476,1,0,0,0.5058501010614117,0.0127867882901884,0.4813631106483999,0,0,False,1
0,516,1,0,0.2976190476190476,1,0,0,0.5242493163447769,0.0125070877954789,0.46324359585974423,0,0,False,1
0,517,0,1,0.2976190476190476,1,0,0,0.5381203911079939,0.013602510904502013,0.44827709798750404,0,0,False,1
0,518,0,1,0.2976190476190476,1,0,0,0.5341842918852369,0.013503014893045333,0.4523126932217177,0,0,False,1
0,519,1,0,0.0,6,0,0,0.6130632013990657,0.13703842300461944,0.24989837559631492,0,0,False,1
0,520,1,0,0.07142857142857145,8,0,0,0.48356722214537695,0.21991889771846773,0.2965138801361552,0,0,False,1
0,504,0,2,0.2976190476190476,1,0,0,0.5238591499450239,0.013242017803633621,0.46289883225134243,0,0,False,2
0,508,2,0,0.44047619047619047,1,0,0,0.15705034699085452,0.6764017253068867,0.16654792770225882,0,0,False,2
0,512,2,0,0.07142857142857145,8,0,0,0.48414686200658996,0.21898383413029637,0.29686930386311366,0,0,False,2
0,514,2,0,0.0,6,0,0,0.604453857243365,0.13511397060964805,0.260432172146987,0,0,False,2
0,515,1,1,0.2976190476190476,1,0,0,0.5058501010614117,0.0127867882901884,0.4813631106483999,0,0,False,2
0,516,2,0,0.2976190476190476,1,0,0,0.5242493163447769,0.0125070877954789,0.46324359585974423,0,0,False,2
0,517,0,2,0.2976190476190476,1,0,0,0.5381203911079939,0.013602510904502013,0.44827709798750404,0,0,False,2
0,518,0,2,0.2976190476190476,1,0,0,0.5341842918852369,0.013503014893045333,0.4523126932217177,0,0,False,2
0,519,2,0,0.0,6,0,0,0.6130632013990657,0.13703842300461944,0.24989837559631492,0,0,False,2
0,520,2,0,0.07142857142857145,8,0,0,0.48356722214537695,0.21991889771846773,0.2965138801361552,0,0,False,2
0,504,0,3,0.2976190476190476,1,0,0,0.5238591499450239,0.013242017803633621,0.46289883225134243,0,0,False,3
0,508,2,1,0.44047619047619047,1,0,0,0.15705034699085452,0.6764017253068867,0.16654792770225882,0,0,False,3
0,512,2,1,0.07142857142857145,8,0,0,0.48414686200658996,0.21898383413029637,0.29686930386311366,0,0,False,3
0,514,3,0,0.0,6,0,0,0.604453857243365,0.13511397060964805,0.260432172146987,0,0,False,3
0,515,2,1,0.2976190476190476,1,0,0,0.5058501010614117,0.0127867882901884,0.4813631106483999,0,0,False,3
0,516,3,0,0.2976190476190476,1,0,0,0.5242493163447769,0.0125070877954789,0.46324359585974423,0,0,False,3
0,517,0,3,0.2976190476190476,1,0,0,0.5381203911079939,0.013602510904502013,0.44827709798750404,0,0,False,3
0,518,0,3,0.2976190476190476,1,0,0,0.5341842918852369,0.013503014893045333,0.4523126932217177,0,0,False,3
0,519,3,0,0.0,6,0,0,0.6130632013990657,0.13703842300461944,0.24989837559631492,0,0,False,3
