,id,xPos,yPos,fitness,A,foodFlag,nestFlag,pRepeat,pTarget,pPhero,timeForFood,timeForNest,deadFlag,timestep
0,99,0,0,0.11904761904761907,10,0,0,0.5758044533961469,0.41594437318286487,0.008251173420988338,0,0,False,0
0,107,0,0,0.08333333333333331,7,0,0,0.5079215331166961,0.1521547228466578,0.33992374403664616,0,0,False,0
0,116,0,0,0.0,8,0,0,0.35247064365022024,0.2880782232428956,0.3594511331068842,0,0,False,0
0,117,0,0,0.0,8,0,0,0.3509996941287871,0.28687599964712024,0.3621243062240927,0,0,False,0
0,118,0,0,0.0,8,0,0,0.34297189977771475,0.29230410309065435,0.3647239971316309,0,0,False,0
0,119,0,0,0.11904761904761907,10,0,0,0.5718763422053637,0.4199287734948261,0.008194884299810285,0,0,False,0
0,120,0,0,0.0,8,0,0,0.35241824979985,0.2881840485753558,0.3593977016247943,0,0,False,0
0,121,0,0,0.08333333333333331,7,0,0,0.5022639564545093,0.15045991970701422,0.3472761238384764,0,0,False,0
0,122,0,0,0.08333333333333331,7,0,0,0.5116890623183176,0.1458657950657633,0.34244514261591913,0,0,False,0
0,123,0,0,0.0,8,0,0,0.35339894567012864,0.28883693492951595,0.35776411940035535,0,0,False,0
0,99,1,0,0.11904761904761907,10,0,0,0.5758044533961469,0.41594437318286487,0.008251173420988338,0,0,False,1
0,107,0,1,0.08333333333333331,7,0,0,0.5079215331166961,0.1521547228466578,0.33992374403664616,0,0,False,1
0,116,0,1,0.0,8,0,0,0.35247064365022024,0.2880782232428956,0.3594511331068842,0,0,False,1
0,117,0,1,0.0,8,0,0,0.3509996941287871,0.28687599964712024,0.3621243062240927,0,0,False,1
0,118,0,1,0.0,8,0,0,0.34297189977771475,0.29230410309065435,0.3647239971316309,0,0,False,1
0,119,1,0,0.11904761904761907,10,0,0,0.5718763422053637,0.4199287734948261,0.008194884299810285,0,0,False,1
0,120,0,1,0.0,8,0,0,0.35241824979985,0.2881840485753558,0.3593977016247943,0,0,False,1
0,121,0,1,0.08333333333333331,7,0,0,0.5022639564545093,0.15045991970701422,0.3472761238384764,0,0,False,1
0,122,0,1,0.08333333333333331,7,0,0,0.5116890623183176,0.1458657950657633,0.34244514261591913,0,0,False,1
0,123,0,1,0.0,8,0,0,0.35339894567012864,0.28883693492951595,0.35776411940035535,0,0,False,1
0,99,2,0,0.11904761904761907,10,0,0,0.5758044533961469,0.41594437318286487,0.008251173420988338,0,0,False,2
0,107,0,2,0.08333333333333331,7,0,0,0.5079215331166961,0.1521547228466578,0.33992374403664616,0,0,False,2
0,116,1,1,0.0,8,0,0,0.35247064365022024,0.2880782232428956,0.3594511331068842,0,0,False,2
0,117,0,2,0.0,8,0,0,0.3509996941287871,0.28687599964712024,0.3621243062240927,0,0,False,2
0,118,1,1,0.0,8,0,0,0.34297189977771475,0.29230410309065435,0.3647239971316309,0,0,False,2
0,119,2,0,0.11904761904761907,10,0,0,0.5718763422053637,0.4199287734948261,0.008194884299810285,0,0,False,2
0,120,0,2,0.0,8,0,0,0.35241824979985,0.2881840485753558,0.3593977016247943,0,0,False,2
0,121,0,2,0.08333333333333331,7,0,0,0.5022639564545093,0.15045991970701422,0.3472761238384764,0,0,False,2
0,122,0,2,0.08333333333333331,7,0,0,0.5116890623183176,0.1458657950657633,0.34244514261591913,0,0,False,2
0,123,1,1,0.0,8,0,0,0.35339894567012864,0.28883693492951595,0.35776411940035535,0,0,False,2
0,99,3,0,0.11904761904761907,10,0,0,0.5758044533961469,0.41594437318286487,0.008251173420988338,0,0,False,3
0,107,1,2,0.08333333333333331,7,0,0,0.5079215331166961,0.1521547228466578,0.33992374403664616,0,0,False,3
0,116,1,2,0.0,8,0,0,0.35247064365022024,0.2880782232428956,0.3594511331068842,0,0,False,3
0,117,1,2,0.0,8,0,0,0.3509996941287871,0.28687599964712024,0.3621243062240927,0,0,False,3
0,118,2,1,0.0,8,0,0,0.34297189977771475,0.29230410309065435,0.3647239971316309,0,0,False,3
0,119,3,0,0.11904761904761907,10,0,0,0.5718763422053637,0.4199287734948261,0.008194884299810285,0,0,False,3
0,120,0,3,0.0,8,0,0,0.35241824979985,0.2881840485753558,0.3593977016247943,0,0,False,3
0,121,0,3,0.08333333333333331,7,0,0,0.5022639564545093,0.15045991970701422,0.3472761238384764,0,0,False,3
0,122,0,3,0.08333333333333331,7,0,0,0.5116890623183176,0.1458657950657633,0.34244514261591913,0,0,False,3
0,123,1,2,0.0,8,0,0,0.35339894567012864,0.28883693492951595,0.35776411940035535,0,0,False,3
0,99,4,0,0.11904761904761907,10,0,0,0.5758044533961469,0.41594437318286487,0.008251173420988338,0,0,False,4
0,107,1,1,0.08333333333333331,7,0,0,0.5079215331166961,0.1521547228466578,0.33992374403664616,0,0,False,4
0,116,1,3,0.0,8,0,0,0.35247064365022024,0.2880782232428956,0.3594511331068842,0,0,False,4
0,117,1,1,0.0,8,0,0,0.3509996941287871,0.28687599964712024,0.3621243062240927,0,0,False,4
0,118,2,0,0.0,8,0,0,0.34297189977771475,0.29230410309065435,0.3647239971316309,0,0,False,4
0,119,4,0,0.11904761904761907,10,0,0,0.5718763422053637,0.4199287734948261,0.008194884299810285,0,0,False,4
0,120,1,3,0.0,8,0,0,0.35241824979985,0.2881840485753558,0.3593977016247943,0,0,False,4
0,121,1,3,0.08333333333333331,7,0,0,0.5022639564545093,0.15045991970701422,0.3472761238384764,0,0,False,4
0,122,0,4,0.08333333333333331,7,0,0,0.5116890623183176,0.1458657950657633,0.34244514261591913,0,0,False,4
